17,count
fresh parsley leaves,238
sweet paprika,237
bittersweet chocolate,237
apple cider,236
golden raisin,233
chocolate,232
fresh blueberries,232
bean sprouts,232
artichoke hearts,232
vanilla bean,232
corn syrup,231
American cheese,231
tarragon,230
turmeric powder,229
chicken bouillon cubes,229
monterey jack pepper cheese,228
chicken thighs,225
cashews,224
chicken breast,223
fresh tarragon,222
reduced-sodium chicken broth,221
dark rum,221
dried dill,220
green bell peppers,219
brown rice,218
button mushrooms,217
dried tarragon,216
mirin,216
dried parsley flakes,215
fine sea salt,215
whole tomatoes,214
elbow macaroni,214
sun-dried tomato,214
cranberries,213
vegetable shortening,212
sweet potato,212
large shrimp,210
horseradish,210
creme fraiche,208
broccoli florets,208
snow peas,208
red kidney beans,208
tahini,206
dried thyme leaves,206
catsup,206
quick-cooking oats,206
low-fat milk,204
fresh coriander,204
cardamom,204
asiago cheese,204
arugula,203
light sour cream,202
red chili powder,202
eggplant,202
white chocolate chips,202
graham cracker crumbs,201
boneless skinless chicken breast,200
hazelnuts,198
broth,198
wheat germ,197
cucumbers,197
yellow cornmeal,197
arborio rice,192
salted butter,192
pistachios,192
ground mustard,192
Miracle Whip,192
Italian sausage,191
canned pumpkin,191
pancetta,190
coriander powder,190
xanthan gum,190
peppercorns,190
cumin powder,187
toasted sesame seeds,186
white flour,186
artificial sweetener,186
Italian parsley,185
poppy seed,185
light mayonnaise,185
chilies,185
sun-dried tomatoes,184
beef,184
old fashioned oats,183
ground cayenne pepper,183
sherry wine vinegar,182
ground flax seeds,181
sweetened flaked coconut,181
chopped tomato,181
linguine,181
maraschino cherry,180
orange marmalade,179
fresh thyme leave,179
cremini mushrooms,178
quinoa,178
pears,178
white chocolate,177
medium shrimp,177
turkey,177
marshmallows,177
white rice,177
sake,175
granny smith apples,172
garbanzo beans,171
tuna,171
diced tomato,171
mashed potatoes,171
fresh cilantro leaves,169
fresh Italian parsley,168
gorgonzola,167
dried dill weed,166
part-skim mozzarella cheese,165
green cabbage,165
white beans,165
chipotle chile in adobo,164
penne pasta,164
colby-monterey jack cheese,164
beef bouillon cubes,163
fresh parmesan cheese,163
Splenda granular,163
lettuce leaves,162
bacon bits,162
sauerkraut,161
powdered milk,161
miniature marshmallows,160
water chestnuts,160
feta,156
tortillas,155
poppy seeds,154
mandarin oranges,153
cilantro leaf,153
baguette,153
lemon wedge,151
chicken bouillon,151
nutritional yeast,149
dried oregano leaves,146
couscous,146
green chili pepper,145
berries,144
red chili pepper,141
boneless skinless chicken thighs,140
peppercorn,140
self-rising flour,133
