16,count
salt,48727
butter,20398
sugar,19087
eggs,16431
garlic cloves,14324
water,12893
onion,12836
olive oil,12823
milk,12381
flour,12217
pepper,12051
baking powder,9633
baking soda,8859
all-purpose flour,8829
egg,8394
vanilla,8199
brown sugar,8194
garlic,7589
black pepper,6911
vanilla extract,6837
cinnamon,6567
lemon juice,6563
garlic powder,6260
parmesan cheese,6150
garlic clove,5238
tomatoes,4876
celery,4635
honey,4512
sour cream,4272
unsalted butter,4266
chicken broth,4256
kosher salt,4193
soy sauce,4089
Worcestershire sauce,4064
chili powder,3990
paprika,3981
nutmeg,3890
ground cinnamon,3816
mayonnaise,3715
cheddar cheese,3618
fresh ground black pepper,3604
margarine,3519
parsley,3377
ground cumin,3328
carrot,3310
granulated sugar,3206
onions,3191
cornstarch,3154
carrots,3091
cayenne pepper,2990
cream cheese,2956
fresh parsley,2956
extra virgin olive oil,2865
heavy cream,2782
pecans,2757
red onion,2611
green onions,2562
Dijon mustard,2476
dried oregano,2468
sea salt,2462
tomato paste,2449
green onion,2433
fresh lemon juice,2367
cumin,2325
walnuts,2316
tomato sauce,2283
bacon,2154
ginger,2102
ground black pepper,2102
oregano,2100
onion powder,2094
red bell pepper,2081
canola oil,1997
ground ginger,1978
mozzarella cheese,1963
fresh ginger,1938
powdered sugar,1917
cilantro,1907
diced tomatoes,1907
potatoes,1902
lime juice,1901
buttermilk,1860
dried thyme,1844
green pepper,1816
ketchup,1784
fresh cilantro,1783
lemon,1777
fresh basil,1774
vinegar,1754
ground nutmeg,1731
dried basil,1721
dry white wine,1703
raisins,1702
white wine,1682
red wine vinegar,1646
zucchini,1629
green bell pepper,1616
dry mustard,1599
curry powder,1585
thyme,1554
cheese,1553
crushed red pepper flakes,1552
fresh ground pepper,1522
red pepper flakes,1509
basil,1495
white pepper,1473
light brown sugar,1392
coconut milk,1348
whole wheat flour,1340
bay leaf,1322
white sugar,1320
mushrooms,1299
fresh thyme,1281
ground beef,1251
yellow onion,1234
cider vinegar,1220
lemon zest,1170
bay leaves,1162
ground cloves,1158
shortening,1131
bananas,1113
black beans,1098
celery ribs,1086
scallions,1067
shallot,1065
maple syrup,1064
salsa,1063
white vinegar,1052
monterey jack cheese,1036
half-and-half,1033
sharp cheddar cheese,1026
ground coriander,1017
chives,1016
confectioners' sugar,1015
beef broth,1007
shallots,989
Tabasco sauce,988
peanut butter,987
feta cheese,974
turmeric,963
fresh rosemary,947
seasoning salt,945
fresh lime juice,935
green chilies,923
black olives,923
mushroom,920
sesame seeds,910
cayenne,909
evaporated milk,901
molasses,892
lime,889
cocoa powder,885
vegetable broth,883
swiss cheese,856
pure vanilla extract,853
cherry tomatoes,843
red wine,832
cold water,826
corn,812
dark brown sugar,812
apple cider vinegar,808
chicken,803
warm water,794
cucumber,792
rosemary,788
allspice,787
capers,785
skim milk,783
orange zest,782
bell pepper,776
boneless skinless chicken breasts,774
chicken breasts,761
chocolate chips,761
bread flour,756
white wine vinegar,740
fresh mushrooms,737
Cool Whip,736
rice vinegar,734
fresh dill,726
dried parsley,718
banana,718
fish sauce,715
boiling water,715
scallion,709
avocado,706
apples,703
low sodium chicken broth,701
mustard,691
barbecue sauce,683
lettuce,683
flour tortillas,678
ham,677
cabbage,675
apple,674
shrimp,671
pine nuts,670
plain yogurt,664
ground pepper,658
fresh chives,656
ground allspice,652
spinach,651
ricotta cheese,651
plain flour,650
clove,641
of fresh mint,629
gingerroot,619
dark chocolate,617
crushed tomatoes,607
sweetened condensed milk,606
flat leaf parsley,596
green beans,588
coconut,587
orange,584
hot water,582
coconut oil,577
cornmeal,575
rolled oats,572
dried rosemary,564
dried cranberries,561
potato,555
broccoli,546
sweet onion,545
dry sherry,540
crushed pineapple,539
rice,536
pumpkin pie spice,533
heavy whipping cream,527
" juice of""",527
strawberries,525
coarse salt,523
caster sugar,522
lemons,514
kidney beans,511
dried marjoram,511
prepared mustard,508
lean ground beef,508
cinnamon stick,505
active dry yeast,504
blue cheese,504
beer,502
celery seed,498
frozen corn,489
red onions,477
cream of tartar,472
brandy,471
basil leaves,467
fresh oregano,462
light corn syrup,461
panko breadcrumbs,459
applesauce,458
fresh spinach,456
cracked black pepper,453
blueberries,451
cake flour,447
whole cloves,444
cooked rice,441
Splenda sugar substitute,440
icing sugar,439
strawberry,437
dill,436
self-raising flour,432
sherry wine,430
chili sauce,429
sage,423
red bell peppers,422
cumin seed,420
tortilla chips,414
lemon peel,413
dry red wine,411
ground cardamom,410
chopped tomatoes,406
leek,405
plum tomatoes,403
yellow bell pepper,401
low sodium soy sauce,400
stewed tomatoes,400
corn tortillas,399
cinnamon sticks,397
pasta,397
chickpeas,396
poultry seasoning,389
tomato puree,389
