22,count
elbow macaroni,213
fine sea salt,212
poppy seed,211
yellow cornmeal,211
maraschino cherry,210
sauerkraut,210
brown rice,206
self-rising flour,204
fresh coriander,201
broth,201
hazelnuts,201
fresh cilantro leaves,200
cumin powder,200
reduced-sodium chicken broth,199
salted butter,197
dried thyme leaves,196
Italian sausage,196
sake,195
bacon bits,195
long grain rice,195
instant yeast,195
cardamom,194
pears,194
fresh garlic cloves,192
granny smith apples,191
tuna,191
instant vanilla pudding,190
pancetta,190
cranberries,189
mandarin oranges,189
green chili,188
reduced sodium soy sauce,187
cherry pie filling,187
star anise,187
coriander powder,187
mint leaf,186
dried parsley flakes,186
fresh parsley leaves,185
water chestnuts,185
turkey,184
quinoa,184
white chocolate,184
ginger ale,183
pure maple syrup,183
sweetened flaked coconut,182
mascarpone cheese,182
garbanzo beans,181
chicken bouillon,181
white chocolate chips,181
feta,180
medium shrimp,177
fresh flat-leaf parsley,175
cilantro leaf,175
chilies,174
old fashioned oats,174
cognac,174
sugar substitute,174
xanthan gum,173
white rice,173
Grand Marnier,173
large shrimp,173
berries,172
minced garlic clove,172
diced tomato,171
cremini mushrooms,171
ground flax seeds,169
chipotle chile in adobo,169
colby-monterey jack cheese,169
chopped tomato,169
mashed potatoes,168
arugula,168
canned tomatoes,167
green cabbage,165
alfredo sauce,164
dry yeast,163
pineapple chunks,163
yukon gold potatoes,163
shiitake mushrooms,162
dried dill weed,162
mini marshmallows,161
great northern beans,161
asiago cheese,160
Italian parsley,160
toasted sesame seeds,159
fresh thyme leave,159
sausage,159
chipotle chiles in adobo,158
chorizo sausage,158
tamari,156
snow peas,155
canned pumpkin,155
quick oats,154
instant coffee,153
flax seed,153
red chili pepper,152
red capsicum,152
rice wine,152
ground cayenne pepper,152
miniature marshmallows,151
green chili peppers,151
fresh tomatoes,151
couscous,151
lettuce leaves,147
saffron,147
graham cracker pie crust,146
gelatin,146
sherry wine vinegar,145
boneless skinless chicken thighs,145
parsnips,144
mint leaves,143
gorgonzola,143
penne pasta,142
red cabbage,142
nutritional yeast,140
Kahlua,139
fresh thyme leaves,138
cherries,138
light cream cheese,135
firm tofu,134
