18,count
crushed pineapple,439
romaine lettuce,438
unsweetened applesauce,435
white chocolate chips,435
sweetened condensed milk,433
frozen corn,431
ground cardamom,428
cumin seed,428
dill,427
cinnamon stick,424
poultry seasoning,422
mustard seeds,418
fresh blueberries,418
chili sauce,418
fresh basil leaf,416
pumpkin,414
dates,412
chopped tomatoes,411
black peppercorns,410
red onions,409
hard-boiled eggs,409
chicken bouillon cube,403
caster sugar,403
coconut oil,399
hoisin sauce,398
tomato juice,397
fresh strawberries,392
cloves,391
pumpkin puree,391
fresh coarse ground black pepper,390
sweet onion,387
panko breadcrumbs,386
raspberries,383
oatmeal,382
strawberry,381
sweet potatoes,380
oats,379
plain flour,378
liquid smoke,377
fresh basil leaves,375
fresh coriander,375
lemon rind,374
lemon wedge,373
mint,370
bean sprouts,369
xanthan gum,367
half-and-half cream,365
frozen chopped spinach,364
marjoram,364
pumpkin pie spice,363
light corn syrup,363
limes,362
golden raisin,361
stewed tomatoes,360
bittersweet chocolate,355
fresh parsley leaves,350
vanilla ice cream,350
oyster sauce,349
dried marjoram,348
cottage cheese,348
dark chocolate,347
white chocolate,346
avocados,343
grape tomatoes,343
red chili powder,341
caraway seed,340
peas,340
yogurt,339
fresh flat-leaf parsley,339
snow peas,339
fresh sage,337
parsley flakes,337
pecan halves,336
soymilk,335
low sodium soy sauce,335
cashews,334
mustard powder,334
sunflower seeds,333
cannellini beans,331
fresh mint leaves,331
pinto beans,330
turmeric powder,330
nonfat milk,329
fennel seed,326
dill weed,326
Splenda sugar substitute,326
kalamata olive,325
asparagus,325
light soy sauce,318
red bell peppers,316
green olives,314
unbleached all-purpose flour,312
mirin,310
cornflour,309
arugula,307
rum,306
whole cloves,306
ground turkey,306
boneless skinless chicken breast halves,304
table salt,303
lime zest,301
pineapple,300
mango,299
cranberries,299
egg substitute,296
linguine,296
cauliflower,296
poppy seed,295
roma tomatoes,292
catsup,291
quick-cooking oats,290
creme fraiche,290
dried sage,289
diced green chilies,289
elbow macaroni,289
fresh tarragon,288
asiago cheese,287
dried tarragon,287
American cheese,286
whole kernel corn,284
fresh garlic,283
salmon fillets,282
hazelnuts,281
ground mustard,280
oranges,280
cumin powder,280
monterey jack pepper cheese,279
yellow bell pepper,278
red kidney beans,278
pure maple syrup,278
canned pumpkin,277
large shrimp,274
chocolate,274
dark rum,273
ground pork,272
fresh cilantro leaves,272
creamy peanut butter,272
ground cayenne pepper,270
cooked ham,270
lemon pepper,270
toasted sesame seeds,269
reduced-sodium chicken broth,267
cinnamon sticks,264
garbanzo beans,264
tarragon,261
dried thyme leaves,260
dried dill,259
part-skim mozzarella cheese,259
low-fat milk,258
cilantro leaf,256
old fashioned oats,253
broccoli florets,253
coriander leaves,252
penne pasta,252
lettuce leaf,252
sweet paprika,251
green peppers,251
whole tomatoes,250
Bourbon,250
lettuce leaves,250
currants,250
bell peppers,248
broth,247
kale,247
peppercorns,246
yellow mustard,245
cardamom,245
brown rice,245
medium shrimp,243
beef bouillon cubes,243
light sour cream,242
white rice,241
prosciutto,240
cake flour,240
vanilla essence,239
bread machine yeast,239
coriander powder,238
artichoke hearts,238
leek,238
spring onions,238
sun-dried tomato,235
chopped tomato,235
sweetened flaked coconut,232
corn syrup,230
wheat germ,230
vegetable shortening,230
dried oregano leaves,229
feta,229
chicken bouillon cubes,229
pistachios,229
maraschino cherry,226
baguette,226
frozen spinach,225
dried parsley flakes,220
Italian parsley,220
celery rib,220
saffron,218
apple cider,218
fresh cranberries,215
yellow cornmeal,214
beef,213
lemongrass,212
white beans,212
fresh thyme leave,210
dried cherries,210
poppy seeds,210
boneless skinless chicken breast,209
green cabbage,208
rhubarb,208
sweet potato,208
leeks,207
oregano leaves,206
ghee,206
granny smith apples,206
pesto sauce,206
mashed potatoes,204
fresh Italian parsley,204
long grain rice,204
turkey,204
watercress,204
cucumbers,202
lime wedge,201
quick oats,200
instant yeast,199
low-fat sour cream,198
great northern beans,198
eggplant,197
iceberg lettuce,196
chicken thighs,195
horseradish,195
sherry wine vinegar,194
button mushrooms,193
yellow onions,191
couscous,191
sun-dried tomatoes,191
chipotle chiles in adobo,190
fresh parmesan cheese,190
frozen blueberries,189
tahini,189
cherry pie filling,188
pears,187
angel hair pasta,186
white flour,186
cooked brown rice,185
tuna,185
orange marmalade,185
orzo pasta,183
russet potatoes,183
chicken bouillon,183
chicken breast,183
mangoes,182
minced garlic cloves,182
colby-monterey jack cheese,180
diced tomato,180
berries,180
Splenda granular,180
lentils,179
fresh raspberry,179
tortillas,179
chipotle chile in adobo,178
gorgonzola,178
red cabbage,178
smoked salmon,178
tart apples,178
mini marshmallows,177
low-fat buttermilk,177
firm tofu,175
maraschino cherries,175
water chestnuts,174
miniature marshmallows,173
marshmallows,173
green bell peppers,173
crouton,172
vanilla bean,172
chicken wings,170
sauerkraut,169
Italian sausage,168
thyme leaves,168
salted butter,168
tamari,168
arborio rice,167
canned tomatoes,166
pecorino romano cheese,166
bacon bits,166
yukon gold potatoes,165
dried dill weed,164
low-fat cheddar cheese,164
mandarin oranges,163
Grand Marnier,162
dried basil leaves,161
rice wine,161
" juice and zest of""",161
fresh coriander leaves,160
cognac,159
mascarpone cheese,159
fresh lemon rind,158
chilies,158
red chilies,155
reduced sodium soy sauce,155
nonfat sour cream,154
lump crabmeat,154
macaroni,153
kalamata olives,152
fine sea salt,150
cherries,148
graham cracker crumbs,147
saffron thread,145
celery seeds,134
extra-sharp cheddar cheese,124
